📊 [1/135] 104.17.185.207（延迟 8ms，带宽 733.19Mbps，评分 98.4）
📊 [23/135] 104.16.172.174（延迟 8ms，带宽 732.53Mbps，评分 97.8）
📊 [24/135] 104.16.239.32（延迟 9ms，带宽 810.30Mbps，评分 97.8）
📊 [25/135] 104.16.150.79（延迟 9ms，带宽 603.99Mbps，评分 97.7）
📊 [26/135] 104.18.239.86（延迟 8ms，带宽 705.93Mbps，评分 97.7）
📊 [27/135] 104.16.250.22（延迟 8ms，带宽 645.77Mbps，评分 97.6）
📊 [28/135] 104.17.127.110（延迟 8ms，带宽 645.21Mbps，评分 97.6）
📊 [29/135] 104.16.150.232（延迟 9ms，带宽 789.44Mbps，评分 97.6）
📊 [30/135] 104.16.150.36（延迟 9ms，带宽 384.65Mbps，评分 97.5）
📊 [31/135] 104.26.14.50（延迟 8ms，带宽 8.01Mbps，评分 92.3）
📊 [32/135] 172.64.229.179（延迟 8ms，带宽 7.98Mbps，评分 92.2）
📊 [33/135] 172.64.229.38（延迟 8ms，带宽 7.97Mbps，评分 92.1）
📊 [34/135] 104.16.149.4（延迟 9ms，带宽 7.94Mbps，评分 92.0）
📊 [35/135] 162.159.129.58（延迟 8ms，带宽 7.89Mbps，评分 91.9）
📊 [36/135] 104.16.148.12（延迟 8ms，带宽 7.96Mbps，评分 91.9）
📊 [37/135] 172.64.152.133（延迟 8ms，带宽 7.89Mbps，评分 91.7）
📊 [38/135] 104.16.124.96（延迟 8ms，带宽 8.01Mbps，评分 91.2）
📊 [39/135] 104.16.150.245（延迟 9ms，带宽 7.12Mbps，评分 89.5）
📊 [40/135] 104.18.19.241（延迟 8ms，带宽 7.04Mbps，评分 89.4）
📊 [41/135] 172.64.144.182（延迟 8ms，带宽 7.06Mbps，评分 89.3）
📊 [42/135] 104.16.148.5（延迟 8ms，带宽 7.00Mbps，评分 89.2）
📊 [43/135] 104.24.37.15（延迟 8ms，带宽 6.98Mbps，评分 89.1）
📊 [44/135] 172.64.68.23（延迟 8ms，带宽 6.94Mbps，评分 89.1）
📊 [45/135] 104.17.101.139（延迟 8ms，带宽 7.06Mbps，评分 89.0）
📊 [46/135] 104.26.2.138（延迟 8ms，带宽 6.95Mbps，评分 88.9）
📊 [47/135] 104.16.149.11（延迟 8ms，带宽 6.93Mbps，评分 88.9）
📊 [48/135] 190.93.247.169（延迟 8ms，带宽 5.31Mbps，评分 84.3）
📊 [49/135] 104.26.12.87（延迟 9ms，带宽 5.32Mbps，评分 84.2）
📊 [50/135] 172.64.147.236（延迟 8ms，带宽 5.33Mbps，评分 84.2）
📊 [51/135] 104.16.232.223（延迟 8ms，带宽 5.33Mbps，评分 84.2）
📊 [52/135] 104.17.148.223（延迟 8ms，带宽 5.31Mbps，评分 84.2）
📊 [53/135] 104.17.124.218（延迟 8ms，带宽 5.33Mbps，评分 84.2）
📊 [54/135] 104.17.152.14（延迟 8ms，带宽 5.32Mbps，评分 84.2）
📊 [55/135] 104.17.150.195（延迟 8ms，带宽 5.33Mbps，评分 84.2）
📊 [56/135] 104.17.203.117（延迟 8ms，带宽 5.32Mbps，评分 84.2）
📊 [57/135] 104.26.14.26（延迟 8ms，带宽 5.32Mbps，评分 84.1）
📊 [58/135] 172.64.229.83（延迟 8ms，带宽 5.28Mbps，评分 84.1）
📊 [59/135] 104.16.133.220（延迟 8ms，带宽 5.32Mbps，评分 84.1）
📊 [60/135] 104.16.123.96（延迟 8ms，带宽 5.31Mbps，评分 84.1）
📊 [61/135] 104.16.148.11（延迟 9ms，带宽 5.31Mbps，评分 84.1）
📊 [62/135] 104.17.206.187（延迟 8ms，带宽 5.27Mbps，评分 84.1）
📊 [63/135] 104.20.55.3（延迟 8ms，带宽 5.32Mbps，评分 84.0）
📊 [64/135] 104.21.72.168（延迟 8ms，带宽 5.28Mbps，评分 84.0）
📊 [65/135] 104.24.45.208（延迟 8ms，带宽 5.32Mbps，评分 84.0）
📊 [66/135] 162.159.134.225（延迟 8ms，带宽 5.25Mbps，评分 84.0）
📊 [67/135] 172.64.229.140（延迟 8ms，带宽 5.25Mbps，评分 84.0）
📊 [68/135] 172.64.229.130（延迟 9ms，带宽 5.30Mbps，评分 84.0）
📊 [69/135] 172.64.229.76（延迟 9ms，带宽 5.32Mbps，评分 84.0）
📊 [70/135] 216.150.16.193（延迟 8ms，带宽 5.24Mbps，评分 84.0）
📊 [71/135] 104.16.98.120（延迟 8ms，带宽 5.29Mbps，评分 84.0）
📊 [72/135] 104.16.149.9（延迟 9ms，带宽 5.30Mbps，评分 84.0）
📊 [73/135] 104.17.99.207（延迟 8ms，带宽 5.29Mbps，评分 84.0）
📊 [74/135] 104.17.132.238（延迟 9ms，带宽 5.32Mbps，评分 84.0）
📊 [75/135] 104.17.226.234（延迟 9ms，带宽 5.32Mbps，评分 84.0）
📊 [76/135] 104.21.7.133（延迟 8ms，带宽 5.26Mbps，评分 83.9）
📊 [77/135] 104.21.94.161（延迟 8ms，带宽 5.27Mbps，评分 83.9）
📊 [78/135] 104.26.5.60（延迟 8ms，带宽 5.31Mbps，评分 83.9）
📊 [79/135] 172.64.147.79（延迟 8ms，带宽 5.24Mbps，评分 83.9）
📊 [80/135] 172.64.146.1（延迟 8ms，带宽 5.27Mbps，评分 83.9）
📊 [81/135] 172.64.229.247（延迟 8ms，带宽 5.28Mbps，评分 83.9）
📊 [82/135] 172.67.221.144（延迟 8ms，带宽 5.28Mbps，评分 83.9）
📊 [83/135] 104.16.74.117（延迟 8ms，带宽 5.24Mbps，评分 83.9）
📊 [84/135] 104.16.25.91（延迟 9ms，带宽 5.34Mbps，评分 83.9）
📊 [85/135] 104.16.149.1（延迟 9ms，带宽 5.24Mbps，评分 83.9）
📊 [86/135] 104.16.149.3（延迟 8ms，带宽 5.32Mbps，评分 83.9）
📊 [87/135] 104.17.136.39（延迟 8ms，带宽 5.33Mbps，评分 83.9）
📊 [88/135] 104.17.189.171（延迟 8ms，带宽 5.27Mbps，评分 83.9）
📊 [89/135] 104.18.33.45（延迟 9ms，带宽 5.24Mbps，评分 83.9）
📊 [90/135] 104.24.138.12（延迟 8ms，带宽 5.25Mbps，评分 83.8）
📊 [91/135] 104.20.21.227（延迟 8ms，带宽 5.30Mbps，评分 83.8）
📊 [92/135] 104.27.105.176（延迟 8ms，带宽 5.26Mbps，评分 83.8）
📊 [93/135] 172.64.229.250（延迟 8ms，带宽 5.24Mbps，评分 83.8）
📊 [94/135] 104.16.149.8（延迟 8ms，带宽 5.27Mbps，评分 83.8）
📊 [95/135] 104.16.241.229（延迟 8ms，带宽 5.25Mbps，评分 83.8）
📊 [96/135] 104.17.155.87（延迟 8ms，带宽 5.24Mbps，评分 83.8）
📊 [97/135] 104.17.167.35（延迟 8ms，带宽 5.30Mbps，评分 83.8）
📊 [98/135] 104.17.158.21（延迟 8ms，带宽 5.31Mbps，评分 83.8）
📊 [99/135] 104.20.63.88（延迟 9ms，带宽 5.26Mbps，评分 83.7）
📊 [100/135] 172.64.147.165（延迟 9ms，带宽 5.22Mbps，评分 83.7）
📊 [101/135] 172.64.229.214（延迟 8ms，带宽 5.22Mbps，评分 83.7）
📊 [102/135] 104.16.253.227（延迟 9ms，带宽 5.28Mbps，评分 83.7）
📊 [103/135] 104.17.144.212（延迟 8ms，带宽 5.25Mbps，评分 83.7）
📊 [104/135] 104.17.127.189（延迟 8ms，带宽 5.32Mbps，评分 83.7）
📊 [105/135] 104.17.148.170（延迟 9ms，带宽 5.20Mbps，评分 83.7）
📊 [106/135] 104.17.187.209（延迟 9ms，带宽 5.24Mbps，评分 83.7）
📊 [107/135] 172.64.145.202（延迟 9ms，带宽 5.32Mbps，评分 83.6）
📊 [108/135] 172.64.152.241（延迟 9ms，带宽 5.33Mbps，评分 83.6）
📊 [109/135] 104.17.56.52（延迟 8ms，带宽 5.23Mbps，评分 83.6）
📊 [110/135] 172.66.207.9（延迟 8ms，带宽 5.23Mbps，评分 83.5）
📊 [111/135] 172.67.161.104（延迟 9ms，带宽 5.30Mbps，评分 83.5）
📊 [112/135] 104.16.149.2（延迟 9ms，带宽 5.25Mbps，评分 83.5）
📊 [113/135] 104.16.148.1（延迟 9ms，带宽 5.31Mbps，评分 83.5）
📊 [114/135] 104.17.155.48（延迟 9ms，带宽 5.28Mbps，评分 83.5）
📊 [115/135] 172.64.154.211（延迟 8ms，带宽 5.26Mbps，评分 83.4）
📊 [116/135] 172.64.146.153（延迟 8ms，带宽 5.28Mbps，评分 83.4）
📊 [117/135] 172.67.69.227（延迟 8ms，带宽 5.26Mbps，评分 83.4）
📊 [118/135] 172.67.73.162（延迟 8ms，带宽 5.32Mbps，评分 83.4）
📊 [119/135] 104.16.98.224（延迟 8ms，带宽 5.28Mbps，评分 83.3）
📊 [120/135] 104.17.157.41（延迟 9ms，带宽 5.25Mbps，评分 83.3）
📊 [121/135] 104.16.149.7（延迟 9ms，带宽 5.22Mbps，评分 83.1）
📊 [122/135] 104.17.144.237（延迟 9ms，带宽 5.23Mbps，评分 83.1）
📊 [123/135] 216.150.1.129（延迟 8ms，带宽 5.24Mbps，评分 82.9）
📊 [124/135] 104.16.148.7（延迟 8ms，带宽 4.74Mbps，评分 82.5）
📊 [125/135] 172.64.229.123（延迟 9ms，带宽 4.73Mbps，评分 82.3）
📊 [126/135] 172.66.158.115（延迟 8ms，带宽 4.71Mbps，评分 82.3）
📊 [127/135] 216.150.1.1（延迟 8ms，带宽 4.76Mbps，评分 82.3）
📊 [128/135] 162.159.153.158（延迟 9ms，带宽 4.70Mbps，评分 82.1）
📊 [129/135] 104.16.74.61（延迟 8ms，带宽 4.69Mbps，评分 82.1）
📊 [130/135] 104.16.149.244（延迟 8ms，带宽 4.68Mbps，评分 82.1）
📊 [131/135] 104.16.148.6（延迟 9ms，带宽 4.71Mbps，评分 82.0）
📊 [132/135] 104.17.81.87（延迟 8ms，带宽 4.74Mbps，评分 82.0）
📊 [133/135] 172.64.147.255（延迟 8ms，带宽 4.75Mbps，评分 81.7）
📊 [134/135] 172.67.73.25（延迟 8ms，带宽 4.81Mbps，评分 81.7）
📊 [135/135] 104.16.148.244（延迟 8ms，带宽 4.71Mbps，评分 81.4）
