📊 [1/141] 108.162.198.102（延迟 1ms，带宽 1593.13Mbps，评分 99.8）
📊 [34/141] 104.17.101.139（延迟 1ms，带宽 6.44Mbps，评分 88.9）
📊 [35/141] 172.64.147.119（延迟 2ms，带宽 6.40Mbps，评分 88.8）
📊 [36/141] 172.64.229.14（延迟 1ms，带宽 6.40Mbps，评分 88.8）
📊 [37/141] 104.17.127.110（延迟 1ms，带宽 6.38Mbps，评分 88.8）
📊 [38/141] 172.64.229.50（延迟 2ms，带宽 6.32Mbps，评分 88.6）
📊 [39/141] 104.17.189.171（延迟 2ms，带宽 6.30Mbps，评分 88.5）
📊 [40/141] 104.18.38.97（延迟 2ms，带宽 6.29Mbps，评分 88.5）
📊 [41/141] 172.64.144.82（延迟 1ms，带宽 6.26Mbps，评分 88.4）
📊 [42/141] 104.17.147.133（延迟 1ms，带宽 6.09Mbps，评分 87.9）
📊 [43/141] 104.16.232.223（延迟 2ms，带宽 6.13Mbps，评分 87.8）
📊 [44/141] 104.16.17.105（延迟 2ms，带宽 6.20Mbps，评分 87.7）
📊 [45/141] 216.150.16.193（延迟 1ms，带宽 5.82Mbps，评分 87.2）
📊 [46/141] 104.18.40.47（延迟 2ms，带宽 5.82Mbps，评分 87.1）
📊 [47/141] 104.17.50.7（延迟 2ms，带宽 5.82Mbps，评分 87.0）
📊 [48/141] 172.67.73.162（延迟 2ms，带宽 5.82Mbps，评分 86.8）
📊 [49/141] 104.17.149.71（延迟 1ms，带宽 5.73Mbps，评分 86.8）
📊 [50/141] 104.16.149.6（延迟 1ms，带宽 5.82Mbps，评分 86.4）
📊 [51/141] 104.16.149.2（延迟 1ms，带宽 4.53Mbps，评分 83.3）
📊 [52/141] 172.64.147.210（延迟 1ms，带宽 4.52Mbps，评分 83.2）
📊 [53/141] 172.66.158.115（延迟 1ms，带宽 4.51Mbps，评分 83.2）
📊 [54/141] 216.150.1.129（延迟 1ms，带宽 4.51Mbps，评分 83.2）
📊 [55/141] 216.150.16.129（延迟 1ms，带宽 4.51Mbps，评分 83.2）
📊 [56/141] 104.16.148.3（延迟 1ms，带宽 4.51Mbps，评分 83.2）
📊 [57/141] 104.16.148.6（延迟 1ms，带宽 4.53Mbps，评分 83.2）
📊 [58/141] 104.17.25.173（延迟 2ms，带宽 4.53Mbps，评分 83.2）
📊 [59/141] 104.17.133.165（延迟 2ms，带宽 4.53Mbps，评分 83.2）
📊 [60/141] 104.18.32.122（延迟 1ms，带宽 4.52Mbps，评分 83.2）
📊 [61/141] 172.64.229.140（延迟 1ms，带宽 4.51Mbps，评分 83.1）
📊 [62/141] 216.150.1.193（延迟 1ms，带宽 4.51Mbps，评分 83.1）
📊 [63/141] 104.16.148.4（延迟 2ms，带宽 4.51Mbps，评分 83.1）
📊 [64/141] 104.17.131.35（延迟 1ms，带宽 4.49Mbps，评分 83.1）
📊 [65/141] 104.17.113.154（延迟 1ms，带宽 4.52Mbps，评分 83.1）
📊 [66/141] 104.17.147.121（延迟 2ms，带宽 4.52Mbps，评分 83.1）
📊 [67/141] 104.17.219.50（延迟 1ms，带宽 4.52Mbps，评分 83.1）
📊 [68/141] 104.18.38.54（延迟 2ms，带宽 4.51Mbps，评分 83.1）
📊 [69/141] 104.17.112.80（延迟 1ms，带宽 4.51Mbps，评分 83.0）
📊 [70/141] 104.16.148.244（延迟 2ms，带宽 4.52Mbps，评分 82.9）
📊 [71/141] 104.17.152.104（延迟 2ms，带宽 4.51Mbps，评分 82.9）
📊 [72/141] 104.18.27.110（延迟 2ms，带宽 4.37Mbps，评分 82.7）
📊 [73/141] 172.64.145.18（延迟 1ms，带宽 4.28Mbps，评分 82.5）
📊 [74/141] 104.17.58.39（延迟 2ms，带宽 4.31Mbps，评分 82.5）
📊 [75/141] 104.17.147.22（延迟 2ms，带宽 4.29Mbps，评分 82.5）
📊 [76/141] 172.64.229.52（延迟 1ms，带宽 4.27Mbps，评分 82.4）
📊 [77/141] 172.64.229.209（延迟 2ms，带宽 4.27Mbps，评分 82.4）
📊 [78/141] 104.16.123.96（延迟 1ms，带宽 4.25Mbps，评分 82.4）
📊 [79/141] 104.16.133.220（延迟 1ms，带宽 4.26Mbps，评分 82.4）
📊 [80/141] 104.16.148.2（延迟 2ms，带宽 4.26Mbps，评分 82.4）
📊 [81/141] 104.17.58.84（延迟 2ms，带宽 4.27Mbps，评分 82.4）
📊 [82/141] 104.17.211.137（延迟 2ms，带宽 4.27Mbps，评分 82.4）
📊 [83/141] 104.18.15.19（延迟 2ms，带宽 4.26Mbps，评分 82.4）
📊 [84/141] 172.64.229.145（延迟 1ms，带宽 4.24Mbps，评分 82.3）
📊 [85/141] 216.150.16.65（延迟 1ms，带宽 4.19Mbps，评分 82.3）
📊 [86/141] 104.16.93.238（延迟 2ms，带宽 4.22Mbps，评分 82.3）
📊 [87/141] 104.16.4.14（延迟 2ms，带宽 4.25Mbps，评分 82.3）
📊 [88/141] 104.16.148.5（延迟 2ms，带宽 4.24Mbps，评分 82.3）
📊 [89/141] 104.16.250.22（延迟 2ms，带宽 4.25Mbps，评分 82.3）
📊 [90/141] 104.17.185.207（延迟 1ms，带宽 4.25Mbps，评分 82.3）
📊 [91/141] 172.64.229.25（延迟 1ms，带宽 4.20Mbps，评分 82.2）
📊 [92/141] 172.65.225.102（延迟 1ms，带宽 4.15Mbps，评分 82.2）
📊 [93/141] 172.64.229.155（延迟 1ms，带宽 4.19Mbps，评分 82.2）
📊 [94/141] 172.64.229.214（延迟 1ms，带宽 4.24Mbps，评分 82.2）
📊 [95/141] 188.114.96.3（延迟 2ms，带宽 4.20Mbps，评分 82.2）
📊 [96/141] 104.16.132.119（延迟 2ms，带宽 4.19Mbps，评分 82.2）
📊 [97/141] 104.16.75.185（延迟 1ms，带宽 4.17Mbps，评分 82.2）
📊 [98/141] 104.16.253.227（延迟 1ms，带宽 4.19Mbps，评分 82.2）
📊 [99/141] 104.17.56.133（延迟 2ms，带宽 4.20Mbps，评分 82.2）
📊 [100/141] 104.17.140.179（延迟 2ms，带宽 4.27Mbps，评分 82.2）
📊 [101/141] 104.17.185.200（延迟 1ms，带宽 4.20Mbps，评分 82.2）
📊 [102/141] 104.17.170.20（延迟 1ms，带宽 4.20Mbps，评分 82.2）
📊 [103/141] 104.18.39.180（延迟 1ms，带宽 4.19Mbps，评分 82.2）
📊 [104/141] 172.64.155.134（延迟 2ms，带宽 4.16Mbps，评分 82.1）
📊 [105/141] 172.64.229.100（延迟 1ms，带宽 4.18Mbps，评分 82.1）
📊 [106/141] 188.114.97.144（延迟 1ms，带宽 4.14Mbps，评分 82.1）
📊 [107/141] 104.16.73.230（延迟 2ms，带宽 4.17Mbps，评分 82.1）
📊 [108/141] 104.16.123.4（延迟 2ms，带宽 4.16Mbps，评分 82.1）
📊 [109/141] 104.16.148.11（延迟 1ms，带宽 4.16Mbps，评分 82.1）
📊 [110/141] 104.16.148.9（延迟 2ms，带宽 4.15Mbps，评分 82.1）
📊 [111/141] 104.16.148.10（延迟 1ms，带宽 4.16Mbps，评分 82.1）
📊 [112/141] 104.16.249.174（延迟 1ms，带宽 4.17Mbps，评分 82.1）
📊 [113/141] 104.16.149.11（延迟 2ms，带宽 4.19Mbps，评分 82.1）
📊 [114/141] 104.17.112.31（延迟 2ms，带宽 4.17Mbps，评分 82.1）
📊 [115/141] 104.17.89.186（延迟 2ms，带宽 4.19Mbps，评分 82.1）
📊 [116/141] 104.17.144.235（延迟 2ms，带宽 4.17Mbps，评分 82.1）
📊 [117/141] 104.17.153.119（延迟 2ms，带宽 4.18Mbps，评分 82.1）
📊 [118/141] 104.17.184.132（延迟 2ms，带宽 4.18Mbps，评分 82.1）
📊 [119/141] 104.17.154.53（延迟 1ms，带宽 4.16Mbps，评分 82.1）
📊 [120/141] 104.18.19.117（延迟 1ms，带宽 4.14Mbps，评分 82.1）
📊 [121/141] 104.18.35.15（延迟 2ms，带宽 4.17Mbps，评分 82.1）
📊 [122/141] 104.18.32.121（延迟 2ms，带宽 4.16Mbps，评分 82.1）
📊 [123/141] 172.66.44.211（延迟 2ms，带宽 4.14Mbps，评分 82.0）
📊 [124/141] 172.67.189.246（延迟 2ms，带宽 4.15Mbps，评分 82.0）
📊 [125/141] 104.16.148.216（延迟 2ms，带宽 4.14Mbps，评分 82.0）
📊 [126/141] 104.16.150.15（延迟 1ms，带宽 4.25Mbps，评分 82.0）
📊 [127/141] 104.17.137.68（延迟 2ms，带宽 4.12Mbps，评分 82.0）
📊 [128/141] 104.17.147.119（延迟 2ms，带宽 4.14Mbps，评分 82.0）
📊 [129/141] 104.17.219.218（延迟 2ms，带宽 4.17Mbps，评分 82.0）
📊 [130/141] 104.16.149.7（延迟 2ms，带宽 4.16Mbps，评分 81.9）
📊 [131/141] 104.16.149.4（延迟 2ms，带宽 4.25Mbps，评分 81.9）
📊 [132/141] 104.16.148.7（延迟 1ms，带宽 4.05Mbps，评分 81.8）
📊 [133/141] 104.16.149.5（延迟 1ms，带宽 4.15Mbps，评分 81.8）
📊 [134/141] 104.16.149.10（延迟 2ms，带宽 4.18Mbps，评分 81.8）
📊 [135/141] 104.17.97.5（延迟 2ms，带宽 4.04Mbps，评分 81.7）
📊 [136/141] 104.17.147.206（延迟 2ms，带宽 4.04Mbps，评分 81.7）
📊 [137/141] 104.16.149.9（延迟 2ms，带宽 4.17Mbps，评分 81.6）
📊 [138/141] 104.16.148.1（延迟 2ms，带宽 4.05Mbps，评分 81.4）
📊 [139/141] 104.16.149.12（延迟 2ms，带宽 4.16Mbps，评分 81.4）
📊 [140/141] 104.16.149.3（延迟 1ms，带宽 4.15Mbps，评分 81.3）
📊 [141/141] 104.16.150.124（延迟 2ms，带宽 4.04Mbps，评分 81.1）
