📊 [1/142] 216.150.16.129（延迟 1ms，带宽 1459.53Mbps，评分 99.7）
📊 [110/142] 172.64.229.145（延迟 2ms，带宽 13.35Mbps，评分 99.4）
📊 [111/142] 104.17.22.145（延迟 2ms，带宽 1091.00Mbps，评分 99.3）
📊 [112/142] 104.17.128.250（延迟 3ms，带宽 1794.73Mbps，评分 99.3）
📊 [113/142] 172.64.229.6（延迟 2ms，带宽 16.56Mbps，评分 99.3）
📊 [114/142] 172.64.229.7（延迟 2ms，带宽 16.79Mbps，评分 99.3）
📊 [115/142] 104.26.3.138（延迟 2ms，带宽 16.67Mbps，评分 99.2）
📊 [116/142] 104.26.0.235（延迟 2ms，带宽 16.58Mbps，评分 99.2）
📊 [117/142] 104.26.6.52（延迟 2ms，带宽 13.31Mbps，评分 99.2）
📊 [118/142] 104.26.5.8（延迟 3ms，带宽 13.33Mbps，评分 99.2）
📊 [119/142] 172.64.155.135（延迟 2ms，带宽 16.96Mbps，评分 99.2）
📊 [120/142] 172.64.149.209（延迟 2ms，带宽 16.45Mbps，评分 99.2）
📊 [121/142] 172.64.155.232（延迟 2ms，带宽 16.77Mbps，评分 99.2）
📊 [122/142] 172.64.229.14（延迟 2ms，带宽 16.98Mbps，评分 99.2）
📊 [123/142] 172.64.229.83（延迟 2ms，带宽 13.19Mbps，评分 99.2）
📊 [124/142] 172.64.229.99（延迟 2ms，带宽 16.98Mbps，评分 99.2）
📊 [125/142] 104.26.7.245（延迟 2ms，带宽 16.50Mbps，评分 99.1）
📊 [126/142] 172.64.147.255（延迟 2ms，带宽 13.34Mbps，评分 99.1）
📊 [127/142] 172.64.149.159（延迟 2ms，带宽 16.82Mbps，评分 99.1）
📊 [128/142] 172.64.152.241（延迟 2ms，带宽 17.11Mbps，评分 99.1）
📊 [129/142] 172.64.229.4（延迟 2ms，带宽 16.85Mbps，评分 99.1）
📊 [130/142] 172.64.229.69（延迟 2ms，带宽 16.71Mbps，评分 99.1）
📊 [131/142] 172.64.229.75（延迟 2ms，带宽 16.74Mbps，评分 99.1）
📊 [132/142] 104.21.109.223（延迟 2ms，带宽 16.84Mbps，评分 99.0）
📊 [133/142] 104.26.14.50（延迟 3ms，带宽 16.83Mbps，评分 99.0）
📊 [134/142] 172.64.229.77（延迟 2ms，带宽 16.88Mbps，评分 99.0）
📊 [135/142] 172.64.229.80（延迟 2ms，带宽 13.24Mbps，评分 98.9）
📊 [136/142] 172.64.229.94（延迟 2ms，带宽 16.46Mbps，评分 98.9）
📊 [137/142] 104.25.254.162（延迟 2ms，带宽 25.49Mbps，评分 98.8）
📊 [138/142] 172.64.229.98（延迟 2ms，带宽 17.02Mbps，评分 98.8）
📊 [139/142] 104.24.160.29（延迟 2ms，带宽 13.24Mbps，评分 98.7）
📊 [140/142] 104.25.120.167（延迟 2ms，带宽 25.33Mbps，评分 98.4）
📊 [141/142] 104.25.201.82（延迟 2ms，带宽 16.80Mbps，评分 98.4）
📊 [142/142] 104.25.27.203（延迟 2ms，带宽 16.79Mbps，评分 96.9）
